Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-30T13:06:17.284Z,CSE_Marine_3E6A,PASS,,3.94,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:06:33.789Z,CSE_Marine_10E0,PASS,,3.98,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:06:49.888Z,CSE_Marine_DD0A,PASS,,3.98,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:06.501Z,CSE_Marine_FA9C,PASS,,3.98,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:23.351Z,CSE_Marine_5D8D,PASS,,3.94,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:41.402Z,CSE_Marine_9564,PASS,,3.94,Y,3.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:09:15.804Z,CSE_Marine_F902,PASS,,3.98,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:09:32.626Z,CSE_Marine_5819,PASS,,3.94,Y,3.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:09:50.736Z,CSE_Marine_75DB,PASS,,3.98,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:05.959Z,CSE_Marine_6FC6,PASS,,3.98,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:25.477Z,CSE_Marine_C8D9,PASS,,3.94,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:10:41.635Z,CSE_Marine_2DF5,PASS,,3.98,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:59.552Z,CSE_Marine_9C4C,PASS,,3.94,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:16.612Z,CSE_Marine_7CD1,PASS,,3.98,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:33.145Z,CSE_Marine_3CB8,PASS,,3.94,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:49.270Z,CSE_Marine_F553,PASS,,3.94,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:12:04.817Z,CSE_Marine_E2AB,PASS,,3.94,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:12:23.308Z,CSE_Marine_0602,PASS,,3.94,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:12:38.771Z,CSE_Marine_C098,PASS,,3.98,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:12:54.618Z,CSE_Marine_E16D,PASS,,3.94,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:13:10.517Z,CSE_Marine_B47B,PASS,,3.98,Y,0.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:13:26.072Z,CSE_Marine_0C69,PASS,,3.98,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:15:04.910Z,CSE_Marine_CEE7,PASS,,3.94,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:15:20.007Z,CSE_Marine_1E93,PASS,,3.98,Y,1.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:15:34.967Z,CSE_Marine_7EBE,PASS,,3.94,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:15:49.602Z,CSE_Marine_36C2,PASS,,3.94,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:16:06.708Z,CSE_Marine_BD5D,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:16:22.301Z,CSE_Marine_1F2E,PASS,,3.98,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:16:38.670Z,CSE_Marine_AD05,PASS,,3.94,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:16:55.599Z,CSE_Marine_C23C,PASS,,3.98,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:17:14.496Z,CSE_Marine_462E,PASS,,3.98,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:17:30.422Z,CSE_Marine_8E3C,PASS,,3.94,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:17:47.857Z,CSE_Marine_5F81,PASS,,3.98,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:03.432Z,CSE_Marine_1F64,PASS,,3.98,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:19.977Z,CSE_Marine_43CD,PASS,,3.98,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:36.925Z,CSE_Marine_65CC,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:18:52.453Z,CSE_Marine_4B6F,PASS,,3.94,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:19:07.600Z,CSE_Marine_F64D,PASS,,3.94,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:20:10.280Z,CSE_Marine_BF40,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:20:26.560Z,CSE_Marine_478A,PASS,,3.94,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:20:42.092Z,CSE_Marine_4DCC,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:21:01.367Z,CSE_Marine_88C2,PASS,,3.94,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:21:21.773Z,CSE_Marine_A013,PASS,,3.90,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:21:36.619Z,CSE_Marine_F342,PASS,,3.94,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:21:52.585Z,CSE_Marine_72C5,PASS,,3.98,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:22:08.543Z,CSE_Marine_2C42,PASS,,3.98,Y,3.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:22:25.502Z,CSE_Marine_654F,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:22:43.263Z,CSE_Marine_B88F,PASS,,3.98,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:23:00.545Z,CSE_Marine_F59E,PASS,,3.94,Y,1.46,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:23:15.490Z,CSE_Marine_0BF2,PASS,,3.98,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:23:30.962Z,CSE_Marine_021F,PASS,,3.94,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:23:46.953Z,CSE_Marine_5F3C,PASS,,3.94,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:24:04.057Z,CSE_Marine_CEF8,PASS,,3.98,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:24:20.719Z,CSE_Marine_F094,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:25:27.040Z,CSE_Marine_4477,PASS,,3.98,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:25:43.847Z,CSE_Marine_0E87,PASS,,3.94,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:26:01.142Z,CSE_Marine_8A1D,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:26:16.444Z,CSE_Marine_03CF,PASS,,3.94,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:26:31.998Z,CSE_Marine_5DCA,PASS,,3.98,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:26:48.476Z,CSE_Marine_B6A7,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:27:03.522Z,CSE_Marine_A31F,PASS,,3.94,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:27:18.896Z,CSE_Marine_E60A,PASS,,3.94,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:27:34.539Z,CSE_Marine_A75C,PASS,,3.94,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:27:51.074Z,CSE_Marine_E832,PASS,,3.98,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:28:08.606Z,CSE_Marine_A02C,PASS,,3.98,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:28:24.955Z,CSE_Marine_29EE,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:28:40.243Z,CSE_Marine_F140,PASS,,3.98,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:28:56.553Z,CSE_Marine_316E,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:29:12.229Z,CSE_Marine_027A,PASS,,3.98,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:29:28.833Z,CSE_Marine_87E0,PASS,,3.98,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:30:28.558Z,CSE_Marine_B79C,PASS,,3.94,Y,2.58,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:30:43.342Z,CSE_Marine_3E60,PASS,,3.94,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:30:58.393Z,CSE_Marine_701C,PASS,,3.94,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:31:12.851Z,CSE_Marine_1B3B,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:31:28.634Z,CSE_Marine_7C7A,PASS,,3.94,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:31:43.706Z,CSE_Marine_975B,PASS,,3.94,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:31:57.984Z,CSE_Marine_A115,PASS,,3.94,Y,1.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:32:12.424Z,CSE_Marine_52A3,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:32:28.393Z,CSE_Marine_EB48,PASS,,3.98,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:32:43.901Z,CSE_Marine_60E6,PASS,,3.94,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:33:00.657Z,CSE_Marine_A69F,PASS,,3.90,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:33:17.487Z,CSE_Marine_1DE1,PASS,,3.98,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:33:33.378Z,CSE_Marine_CD1F,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:33:49.435Z,CSE_Marine_6E56,PASS,,3.94,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:34:05.194Z,CSE_Marine_DA5B,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:34:21.187Z,CSE_Marine_222C,PASS,,3.98,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:35:19.087Z,CSE_Marine_70F1,PASS,,3.94,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:35:35.441Z,CSE_Marine_4B6A,PASS,,3.94,Y,2.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:35:51.510Z,CSE_Marine_7883,PASS,,3.98,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:36:06.616Z,CSE_Marine_6E8D,PASS,,3.94,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:36:21.742Z,CSE_Marine_433A,PASS,,3.94,Y,1.62,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-30T13:36:37.333Z,CSE_Marine_6854,PASS,,3.94,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:36:52.488Z,CSE_Marine_B8EC,PASS,,3.94,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:37:07.636Z,CSE_Marine_74C9,PASS,,3.94,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:37:23.103Z,CSE_Marine_10BF,PASS,,3.98,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:37:38.253Z,CSE_Marine_7A60,PASS,,3.94,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:37:53.049Z,CSE_Marine_F350,PASS,,3.94,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:38:09.593Z,CSE_Marine_C4EF,PASS,,3.98,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:38:27.664Z,CSE_Marine_C8BF,PASS,,3.94,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:38:42.895Z,CSE_Marine_B99D,PASS,,3.94,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:38:58.681Z,CSE_Marine_60CF,PASS,,3.98,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:39:14.592Z,CSE_Marine_890E,PASS,,3.98,Y,1.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:40:28.864Z,CSE_Marine_2318,PASS,,3.94,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:40:53.878Z,CSE_Marine_6FB3,PASS,,3.98,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:41:13.242Z,CSE_Marine_EAA8,PASS,,3.94,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:41:29.054Z,CSE_Marine_5EA2,PASS,,3.98,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:41:45.504Z,CSE_Marine_3280,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:42:02.157Z,CSE_Marine_5E5A,PASS,,3.98,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:42:17.562Z,CSE_Marine_ED77,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:42:33.635Z,CSE_Marine_AFC8,PASS,,3.98,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:42:49.910Z,CSE_Marine_C123,PASS,,3.94,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:43:08.847Z,CSE_Marine_ED8A,PASS,,3.98,Y,3.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:43:24.795Z,CSE_Marine_60AD,PASS,,3.98,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:43:39.544Z,CSE_Marine_27FD,PASS,,3.94,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:43:55.881Z,CSE_Marine_A88D,PASS,,3.98,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:44:11.014Z,CSE_Marine_1FC8,PASS,,3.94,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:44:26.787Z,CSE_Marine_91C2,PASS,,3.98,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:44:43.256Z,CSE_Marine_369F,PASS,,3.98,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:46:04.092Z,CSE_Marine_B304,PASS,,3.94,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:46:19.665Z,CSE_Marine_15D2,PASS,,3.94,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:46:45.266Z,CSE_Marine_3B21,PASS,,3.90,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:47:00.821Z,CSE_Marine_04C2,PASS,,3.94,Y,1.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:47:16.436Z,CSE_Marine_D298,PASS,,3.94,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:47:31.284Z,CSE_Marine_B3E7,PASS,,3.98,Y,3.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:47:46.740Z,CSE_Marine_8AD3,PASS,,3.98,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:48:02.665Z,CSE_Marine_A309,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:48:20.201Z,CSE_Marine_546A,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:48:34.964Z,CSE_Marine_867A,PASS,,3.94,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:48:49.110Z,CSE_Marine_9D11,PASS,,3.94,Y,1.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:49:05.310Z,CSE_Marine_1157,PASS,,3.98,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:49:20.547Z,CSE_Marine_D0E9,PASS,,3.98,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:49:37.355Z,CSE_Marine_2245,PASS,,3.94,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:49:52.940Z,CSE_Marine_E408,PASS,,3.98,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:50:08.234Z,CSE_Marine_281E,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:53:17.878Z,CSE_Marine_F2D4,PASS,,3.94,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:53:33.523Z,CSE_Marine_243C,PASS,,3.94,Y,1.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:53:48.832Z,CSE_Marine_F919,PASS,,3.98,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:54:03.762Z,CSE_Marine_DCC5,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:54:22.857Z,CSE_Marine_0AAE,PASS,,3.98,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:54:38.374Z,CSE_Marine_BDE9,PASS,,3.94,Y,1.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:54:55.685Z,CSE_Marine_5924,PASS,,3.98,Y,1.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:55:12.310Z,CSE_Marine_F069,PASS,,3.98,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:55:27.666Z,CSE_Marine_3298,PASS,,3.98,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:55:44.170Z,CSE_Marine_C72D,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:56:01.252Z,CSE_Marine_2BB3,PASS,,3.98,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:56:16.641Z,CSE_Marine_2430,PASS,,3.94,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:56:33.229Z,CSE_Marine_79B5,PASS,,3.98,Y,2.50,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T13:56:49.678Z,CSE_Marine_6C0D,PASS,,3.98,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:57:05.622Z,CSE_Marine_A25B,PASS,,3.98,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:57:21.772Z,CSE_Marine_81FD,PASS,,3.94,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:59:30.859Z,CSE_Marine_77AB,PASS,,3.98,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:59:46.642Z,CSE_Marine_93BB,PASS,,3.94,Y,0.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:00:02.285Z,CSE_Marine_CF17,PASS,,3.98,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:00:18.208Z,CSE_Marine_6212,PASS,,3.94,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:00:34.572Z,CSE_Marine_2E33,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:00:50.442Z,CSE_Marine_3B55,PASS,,3.94,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
