Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-30T13:06:17.284Z,CSE_Marine_3E6A,PASS,,3.94,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:06:33.789Z,CSE_Marine_10E0,PASS,,3.98,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:06:49.888Z,CSE_Marine_DD0A,PASS,,3.98,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:06.501Z,CSE_Marine_FA9C,PASS,,3.98,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:23.351Z,CSE_Marine_5D8D,PASS,,3.94,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:07:41.402Z,CSE_Marine_9564,PASS,,3.94,Y,3.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:09:15.804Z,CSE_Marine_F902,PASS,,3.98,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:09:32.626Z,CSE_Marine_5819,PASS,,3.94,Y,3.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:09:50.736Z,CSE_Marine_75DB,PASS,,3.98,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:05.959Z,CSE_Marine_6FC6,PASS,,3.98,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:25.477Z,CSE_Marine_C8D9,PASS,,3.94,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:10:41.635Z,CSE_Marine_2DF5,PASS,,3.98,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:10:59.552Z,CSE_Marine_9C4C,PASS,,3.94,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:16.612Z,CSE_Marine_7CD1,PASS,,3.98,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:33.145Z,CSE_Marine_3CB8,PASS,,3.94,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:11:49.270Z,CSE_Marine_F553,PASS,,3.94,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:12:04.817Z,CSE_Marine_E2AB,PASS,,3.94,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:12:23.308Z,CSE_Marine_0602,PASS,,3.94,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:12:38.771Z,CSE_Marine_C098,PASS,,3.98,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:12:54.618Z,CSE_Marine_E16D,PASS,,3.94,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:13:10.517Z,CSE_Marine_B47B,PASS,,3.98,Y,0.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:13:26.072Z,CSE_Marine_0C69,PASS,,3.98,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:15:04.910Z,CSE_Marine_CEE7,PASS,,3.94,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:15:20.007Z,CSE_Marine_1E93,PASS,,3.98,Y,1.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:15:34.967Z,CSE_Marine_7EBE,PASS,,3.94,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:15:49.602Z,CSE_Marine_36C2,PASS,,3.94,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:16:06.708Z,CSE_Marine_BD5D,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:16:22.301Z,CSE_Marine_1F2E,PASS,,3.98,Y,2.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:16:38.670Z,CSE_Marine_AD05,PASS,,3.94,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:16:55.599Z,CSE_Marine_C23C,PASS,,3.98,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:17:14.496Z,CSE_Marine_462E,PASS,,3.98,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:17:30.422Z,CSE_Marine_8E3C,PASS,,3.94,Y,3.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:17:47.857Z,CSE_Marine_5F81,PASS,,3.98,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:03.432Z,CSE_Marine_1F64,PASS,,3.98,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:19.977Z,CSE_Marine_43CD,PASS,,3.98,Y,3.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:18:36.925Z,CSE_Marine_65CC,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:18:52.453Z,CSE_Marine_4B6F,PASS,,3.94,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:19:07.600Z,CSE_Marine_F64D,PASS,,3.94,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:20:10.280Z,CSE_Marine_BF40,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T13:20:26.560Z,CSE_Marine_478A,PASS,,3.94,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T13:20:42.092Z,CSE_Marine_4DCC,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
