Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-11T12:52:03.742Z,CSE_Marine_1A79,PASS,,3.50,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T12:57:36.324Z,CSE_Marine_9E11,PASS,,3.50,Y,1.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:04:43.254Z,CSE_Marine_8B8F,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:23:07.146Z,CSE_Marine_8B8F,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:25:50.293Z,CSE_Marine_B4F4,PASS,,3.46,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:28:00.654Z,CSE_Marine_4BCF,FAIL,panel voltage 0.38V (must be >= 0.50V),3.46,Y,0.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T14:28:09.533Z,CSE_Marine_4BCF,PASS,,3.46,Y,0.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T14:29:10.567Z,CSE_Marine_E0E3,FAIL,panel voltage 0.42V (must be >= 0.50V),3.46,Y,0.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:29:19.849Z,CSE_Marine_E0E3,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:30:21.672Z,CSE_Marine_E0E3,FAIL,panel voltage 0.46V (must be >= 0.50V),3.46,Y,0.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:30:25.151Z,CSE_Marine_E0E3,PASS,,3.50,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:32:22.199Z,CSE_Marine_FECC,PASS,,3.46,Y,0.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:35:43.828Z,CSE_Marine_FD27,PASS,,3.46,Y,0.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T14:36:26.494Z,CSE_Marine_43A3,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:36:33.018Z,CSE_Marine_43A3,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:36:42.657Z,CSE_Marine_43A3,PASS,,3.46,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:37:29.264Z,CSE_Marine_6A47,PASS,,3.46,Y,1.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:38:14.153Z,CSE_Marine_0426,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:39:03.746Z,CSE_Marine_659F,PASS,,3.50,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:39:50.668Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:39:55.887Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:40:26.662Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:40:31.063Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:40:32.577Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:41:44.169Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:41:48.554Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:42:14.907Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:43:06.229Z,CSE_Marine_3BF0,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:43:35.715Z,CSE_Marine_6F5A,PASS,,3.46,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:44:45.667Z,CSE_Marine_921F,PASS,,3.46,Y,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:45:22.248Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:45:28.302Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:45:43.731Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:45:50.435Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:47:26.323Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:47:57.321Z,CSE_Marine_A367,PASS,,3.46,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:48:32.139Z,CSE_Marine_2D25,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:48:36.476Z,CSE_Marine_2D25,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:49:22.778Z,CSE_Marine_2D25,PASS,,3.46,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:50:21.037Z,CSE_Marine_6E07,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:50:56.746Z,CSE_Marine_8A6A,PASS,,3.46,Y,1.62,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T14:51:27.408Z,CSE_Marine_DD8B,PASS,,3.46,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:51:57.915Z,CSE_Marine_A13D,PASS,,3.46,Y,1.38,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T14:52:30.702Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:52:51.600Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:53:10.690Z,CSE_Marine_3BF0,PASS,,3.46,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T14:53:56.449Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T14:59:06.221Z,CSE_Marine_B16F,PASS,,3.46,Y,1.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T14:59:50.422Z,CSE_Marine_A619,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T15:00:27.436Z,CSE_Marine_7F29,PASS,,3.46,Y,1.78,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T15:01:06.721Z,CSE_Marine_6F47,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T15:55:24.402Z,CSE_Marine_275E,PASS,,3.46,Y,1.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T15:55:59.136Z,CSE_Marine_1515,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T15:56:33.112Z,CSE_Marine_0B3E,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T15:57:01.834Z,CSE_Marine_8F7E,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:00:41.273Z,CSE_Marine_3EFB,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-11T16:08:57.016Z,CSE_Marine_3EFB,PASS,,3.50,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:45:48.558Z,CSE_Marine_7778,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:46:17.559Z,CSE_Marine_5138,PASS,,3.46,Y,1.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T16:46:45.888Z,CSE_Marine_B2B0,PASS,,3.46,Y,1.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T16:47:14.436Z,CSE_Marine_7F16,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:47:46.740Z,CSE_Marine_9C7A,PASS,,3.46,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:48:23.464Z,CSE_Marine_8D88,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:48:50.093Z,CSE_Marine_351F,PASS,,3.46,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:49:22.432Z,CSE_Marine_D2BC,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:49:56.799Z,CSE_Marine_A8DC,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:50:30.937Z,CSE_Marine_E29D,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:51:05.911Z,CSE_Marine_4713,PASS,,3.46,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T16:52:08.760Z,CSE_Marine_100D,PASS,,3.46,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T17:35:33.441Z,CSE_Marine_07FC,PASS,,3.46,Y,0.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:46:02.781Z,CSE_Marine_D4E6,FAIL,panel voltage 0.14V (must be >= 0.50V),3.46,Y,0.14,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-11T17:48:11.245Z,CSE_Marine_203C,FAIL,panel voltage 0.34V (must be >= 0.50V),3.46,Y,0.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:50:13.990Z,CSE_Marine_203C,PASS,,3.46,Y,0.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:51:19.062Z,CSE_Marine_203C,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:52:13.548Z,CSE_Marine_D4E6,PASS,,3.46,Y,0.78,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-11T17:53:27.881Z,CSE_Marine_177F,PASS,,3.46,Y,0.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:54:13.674Z,CSE_Marine_542E,PASS,,3.46,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:56:15.242Z,CSE_Marine_9D5E,PASS,,3.50,Y,0.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T17:57:41.245Z,CSE_Marine_239D,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:06:21.039Z,CSE_Marine_08BB,PASS,,3.46,Y,0.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:08:42.731Z,CSE_Marine_E5CA,PASS,,3.50,Y,0.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T18:10:12.557Z,CSE_Marine_010C,PASS,,3.50,Y,0.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:10:53.860Z,CSE_Marine_81E6,PASS,,3.50,Y,1.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:12:41.876Z,CSE_Marine_81E6,PASS,,3.46,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:13:53.839Z,CSE_Marine_39C8,PASS,,3.46,Y,0.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:14:46.885Z,CSE_Marine_5135,PASS,,3.46,Y,0.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:16:32.549Z,CSE_Marine_BA7E,FAIL,panel voltage -0.02V (must be >= 0.50V),3.46,Y,-0.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:18:59.160Z,CSE_Marine_BA7E,FAIL,panel voltage -0.02V (must be >= 0.50V),3.46,Y,-0.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:19:31.738Z,CSE_Marine_762A,PASS,,3.46,Y,1.58,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T18:20:17.121Z,CSE_Marine_9A1D,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:21:04.407Z,CSE_Marine_F2EF,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:21:41.528Z,CSE_Marine_BA7E,FAIL,panel voltage 0.18V (must be >= 0.50V),3.46,Y,0.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:22:09.026Z,CSE_Marine_BA7E,PASS,,3.46,Y,0.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:22:52.529Z,CSE_Marine_C9D3,PASS,,3.50,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:24:01.371Z,CSE_Marine_C9D3,PASS,,3.46,Y,3.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:24:43.262Z,CSE_Marine_1DDB,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:26:22.387Z,CSE_Marine_B261,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:28:08.370Z,CSE_Marine_F877,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:29:14.165Z,CSE_Marine_441E,PASS,,3.46,Y,3.26,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T18:29:54.611Z,CSE_Marine_035B,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:30:43.405Z,CSE_Marine_0F99,PASS,,3.46,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:31:23.486Z,CSE_Marine_1A57,PASS,,3.46,Y,3.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T18:32:05.540Z,CSE_Marine_DF4C,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T18:32:47.402Z,CSE_Marine_222E,PASS,,3.46,Y,3.30,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-11T19:45:06.509Z,CSE_Marine_B1A2,PASS,,3.50,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:46:38.809Z,CSE_Marine_B1A2,PASS,,3.50,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:47:36.382Z,CSE_Marine_B1A2,PASS,,3.50,Y,0.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:48:23.651Z,CSE_Marine_61EA,FAIL,panel voltage 0.30V (must be >= 0.50V),3.46,Y,0.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:48:44.875Z,CSE_Marine_61EA,PASS,,3.46,Y,0.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:50:10.025Z,CSE_Marine_59FC,PASS,,3.46,Y,2.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-11T19:51:18.261Z,CSE_Marine_39B7,PASS,,3.46,Y,2.58,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-11T19:52:04.143Z,CSE_Marine_225F,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:52:51.266Z,CSE_Marine_FA6C,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:53:35.405Z,CSE_Marine_E670,PASS,,3.46,Y,2.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:54:18.886Z,CSE_Marine_E670,PASS,,3.46,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:55:10.033Z,CSE_Marine_CBCF,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:55:48.019Z,CSE_Marine_CBCF,PASS,,3.46,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:56:34.153Z,CSE_Marine_095B,PASS,,3.46,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-11T19:57:10.053Z,CSE_Marine_095B,PASS,,3.46,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:57:55.394Z,CSE_Marine_B135,PASS,,3.46,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-11T19:58:37.033Z,CSE_Marine_B135,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:01:55.518Z,CSE_Marine_5DAD,PASS,,3.46,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:29:44.864Z,CSE_Marine_5DAD,PASS,,3.46,Y,1.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:30:54.123Z,CSE_Marine_6174,FAIL,panel voltage 0.06V (must be >= 0.50V),3.46,Y,0.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:32:25.008Z,CSE_Marine_6174,PASS,,3.50,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:33:06.043Z,CSE_Marine_21AE,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:34:53.530Z,CSE_Marine_0DF7,PASS,,3.46,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:37:08.437Z,CSE_Marine_9E4E,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:37:56.875Z,CSE_Marine_0ED7,PASS,,3.46,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:38:46.534Z,CSE_Marine_DA0F,PASS,,3.46,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:39:38.919Z,CSE_Marine_E1A0,PASS,,3.50,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:40:23.912Z,CSE_Marine_BC20,PASS,,3.46,Y,0.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:41:24.752Z,CSE_Marine_8C93,PASS,,3.46,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:42:20.789Z,CSE_Marine_27D3,PASS,,3.46,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:43:03.995Z,CSE_Marine_020E,PASS,,3.46,Y,1.18,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T10:43:52.881Z,CSE_Marine_AB05,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:44:36.205Z,CSE_Marine_14E7,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:45:20.165Z,CSE_Marine_E029,PASS,,3.46,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:47:47.252Z,CSE_Marine_E769,PASS,,3.46,Y,1.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:48:33.971Z,CSE_Marine_B361,PASS,,3.46,Y,1.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:49:21.703Z,CSE_Marine_D06D,PASS,,3.46,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:50:08.247Z,CSE_Marine_F0B4,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:50:52.562Z,CSE_Marine_661E,PASS,,3.46,Y,1.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:51:45.019Z,CSE_Marine_0DA7,PASS,,3.46,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T10:52:31.435Z,CSE_Marine_BCCE,PASS,,3.46,Y,0.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:53:25.715Z,CSE_Marine_96E3,PASS,,3.46,Y,0.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:54:34.030Z,CSE_Marine_8F0D,PASS,,3.46,Y,1.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T10:55:18.509Z,CSE_Marine_EF23,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
